0,0.7642802596092224,0.8385937213897705,3.4048997576974216e-07,0.7101553082466125,0.7977287769317627,-0.019796570762991905,0.6677263975143433,0.725684404373169,-0.02701403759419918,0.6468051671981812,0.6519142985343933,-0.03283640742301941,0.6339331865310669,0.5908743739128113,-0.037471238523721695,0.7001919150352478,0.6053866147994995,-0.006492416374385357,0.6848362684249878,0.512086808681488,-0.01962176524102688,0.6787504553794861,0.4555886387825012,-0.03166510537266731,0.6757264137268066,0.4051564931869507,-0.040491849184036255,0.7331534624099731,0.5887172818183899,-0.00752815930172801,0.7288299798965454,0.4838715195655823,-0.01660413108766079,0.7272361516952515,0.419048935174942,-0.026243118569254875,0.7258973121643066,0.363987535238266,-0.03380020707845688,0.7638270258903503,0.5939493775367737,-0.012609584257006645,0.7649881839752197,0.4985753893852234,-0.024108128622174263,0.7640958428382874,0.4399997591972351,-0.032203637063503265,0.7624087929725647,0.39004266262054443,-0.03809003159403801,0.7934314608573914,0.6163067817687988,-0.01999358832836151,0.8048781752586365,0.5472427606582642,-0.03078806772828102,0.8112872242927551,0.5008689165115356,-0.03527706488966942,0.8165974020957947,0.4579950273036957,-0.03818007558584213
0,0.7588154077529907,0.819014310836792,3.5375094853407063e-07,0.704919695854187,0.7783786654472351,-0.01832926832139492,0.6627259254455566,0.7063435912132263,-0.02544913999736309,0.6422361731529236,0.6332858204841614,-0.03130011260509491,0.627633810043335,0.575580894947052,-0.03616781905293465,0.6946960687637329,0.5913825035095215,-0.008089401759207249,0.6790615320205688,0.49754074215888977,-0.021001465618610382,0.672997772693634,0.4411298632621765,-0.03255607560276985,0.6702139377593994,0.3908594250679016,-0.0409599132835865,0.7266259789466858,0.5747532844543457,-0.009399330243468285,0.7222154140472412,0.46901825070381165,-0.018336929380893707,0.7210456728935242,0.4044400453567505,-0.027432985603809357,0.7206887602806091,0.349147766828537,-0.03468002378940582,0.7569421529769897,0.5791547894477844,-0.014315279200673103,0.7587225437164307,0.48279625177383423,-0.025304995477199554,0.7579098343849182,0.4257330894470215,-0.032930098474025726,0.7563810348510742,0.37648114562034607,-0.038685642182826996,0.7872090339660645,0.600043773651123,-0.021346429362893105,0.7993841767311096,0.530369222164154,-0.03178633376955986,0.8056490421295166,0.48443299531936646,-0.03599397838115692,0.8102831840515137,0.44138598442077637,-0.038767628371715546
0,0.7495632171630859,0.7915846109390259,3.5329139791429043e-07,0.6964676380157471,0.7531300783157349,-0.017178505659103394,0.6545128226280212,0.6836511492729187,-0.024218376725912094,0.6340092420578003,0.6119322180747986,-0.03007102943956852,0.6192871928215027,0.5559008121490479,-0.035216107964515686,0.6869339942932129,0.56884765625,-0.008716227486729622,0.670447051525116,0.4757234752178192,-0.021177180111408234,0.6643344759941101,0.4197245240211487,-0.03231075033545494,0.6620999574661255,0.3706388473510742,-0.04034533351659775,0.718500554561615,0.5533105134963989,-0.010251466184854507,0.7135710716247559,0.4485606551170349,-0.01869882084429264,0.7123687267303467,0.38563013076782227,-0.027468785643577576,0.7123134732246399,0.3320624828338623,-0.03446200117468834,0.7485591173171997,0.5574997067451477,-0.015115794725716114,0.7503542304039001,0.46269041299819946,-0.02538026124238968,0.7495166659355164,0.40577515959739685,-0.03282349556684494,0.7483301162719727,0.3569871187210083,-0.038600802421569824,0.7789059281349182,0.5776738524436951,-0.02195451408624649,0.7912073731422424,0.5090218782424927,-0.03177510201931,0.7975159287452698,0.46400362253189087,-0.03573562949895859,0.8019706010818481,0.4222617447376251,-0.0383986197412014
0,0.7394935488700867,0.7676780223846436,3.5931782349507557e-07,0.6856160759925842,0.7299988269805908,-0.017817696556448936,0.6439591646194458,0.65902179479599,-0.02463873289525509,0.6240612864494324,0.5863998532295227,-0.03012724593281746,0.609652578830719,0.5297781825065613,-0.0348217599093914,0.6766844987869263,0.5460900068283081,-0.0076611838303506374,0.6618558168411255,0.45459938049316406,-0.019476518034934998,0.6562806963920593,0.3996999263763428,-0.030285734683275223,0.6539450883865356,0.3519682288169861,-0.038220617920160294,0.7084238529205322,0.5312857031822205,-0.0088264225050807,0.7045994400978088,0.4281209111213684,-0.017069285735487938,0.7033997774124146,0.3662208318710327,-0.026005666702985764,0.702915370464325,0.31383177638053894,-0.03307883068919182,0.7382798194885254,0.5359913110733032,-0.0134505033493042,0.7401963472366333,0.4429081082344055,-0.02396232821047306,0.7391690015792847,0.38649696111679077,-0.03189663216471672,0.7378039956092834,0.3378963768482208,-0.03789167106151581,0.7683327198028564,0.5562717318534851,-0.020045874640345573,0.7803093194961548,0.48856186866760254,-0.030294081196188927,0.7865351438522339,0.444137305021286,-0.03472573682665825,0.7909921407699585,0.4026721119880676,-0.03767097368836403
0,0.7279336452484131,0.7461385726928711,3.6536241054818674e-07,0.6747424602508545,0.7085576057434082,-0.018473291769623756,0.6333339810371399,0.6398724913597107,-0.025570431724190712,0.6127710342407227,0.5679683685302734,-0.03125568851828575,0.59882652759552,0.5096396803855896,-0.03597240895032883,0.6653357148170471,0.5262220501899719,-0.006900631822645664,0.6508793234825134,0.4361637830734253,-0.018468579277396202,0.645812451839447,0.3826027512550354,-0.02917478233575821,0.6440512537956238,0.3361871838569641,-0.036961037665605545,0.6970016956329346,0.5110527276992798,-0.0075272261165082455,0.6931647658348083,0.4093005657196045,-0.015354475937783718,0.6920351386070251,0.3479686975479126,-0.02412443794310093,0.6915885806083679,0.2969675064086914,-0.03110276535153389,0.7266502976417542,0.5149844884872437,-0.011817150749266148,0.7290719747543335,0.42375048995018005,-0.022035671398043633,0.7280958294868469,0.36828070878982544,-0.03007935732603073,0.7267259955406189,0.3212903141975403,-0.03612693399190903,0.7563038468360901,0.534493625164032,-0.018153775483369827,0.7686808109283447,0.4685118794441223,-0.028218857944011688,0.7751160264015198,0.4248749911785126,-0.03289696201682091,0.7797975540161133,0.38470548391342163,-0.036013636738061905
0,0.7137497663497925,0.7292020320892334,3.535186010594771e-07,0.6606195569038391,0.6903460621833801,-0.016014551743865013,0.6198487281799316,0.6202901601791382,-0.020755184814333916,0.5990418791770935,0.5502336025238037,-0.02468245103955269,0.5837367177009583,0.49550244212150574,-0.027889085933566093,0.6530579328536987,0.5103726983070374,-0.0022812008392065763,0.6382718086242676,0.42231011390686035,-0.011819143779575825,0.6327329277992249,0.3702774941921234,-0.021335437893867493,0.6304565668106079,0.32520008087158203,-0.02841753326356411,0.6844492554664612,0.4956924021244049,-0.0036001852713525295,0.6808114647865295,0.39486145973205566,-0.009674182161688805,0.6795459389686584,0.3334507346153259,-0.01785028725862503,0.6792812943458557,0.2835574448108673,-0.024513941258192062,0.713925838470459,0.49910837411880493,-0.008545061573386192,0.7166745066642761,0.40923500061035156,-0.017470812425017357,0.7156285643577576,0.3543459475040436,-0.02559500001370907,0.7144683599472046,0.3090999722480774,-0.03175613284111023,0.7430912852287292,0.5174711346626282,-0.015382539480924606,0.7558678388595581,0.4524208605289459,-0.02431340329349041,0.7627036571502686,0.409321129322052,-0.028811829164624214,0.7681165337562561,0.3705931305885315,-0.03195963054895401
0,0.7009842395782471,0.7175108790397644,3.2825985840645444e-07,0.6474544405937195,0.6821314096450806,-0.01427324116230011,0.6064009070396423,0.6114128828048706,-0.017478715628385544,0.586701512336731,0.5419402718544006,-0.020113037899136543,0.5712891817092896,0.48966142535209656,-0.022174306213855743,0.640153706073761,0.4987271726131439,-0.0010541962692514062,0.624807596206665,0.4115048050880432,-0.009570641443133354,0.6185620427131653,0.35952645540237427,-0.0185858067125082,0.6151665449142456,0.3148994445800781,-0.02541540004312992,0.6712554097175598,0.4836939573287964,-0.002979242242872715,0.6673688292503357,0.3834172487258911,-0.00807839073240757,0.6658121347427368,0.321831613779068,-0.01590498350560665,0.6650635004043579,0.27273014187812805,-0.022388415411114693,0.7002719044685364,0.4869738817214966,-0.008294603787362576,0.7029176354408264,0.3985624313354492,-0.016301684081554413,0.7017244100570679,0.3438342213630676,-0.024532485753297806,0.7002883553504944,0.29920974373817444,-0.030904391780495644,0.7287395000457764,0.5054673552513123,-0.015399476513266563,0.741459846496582,0.44097262620925903,-0.023649653419852257,0.7479074001312256,0.3978143334388733,-0.028082381933927536,0.7531149983406067,0.35891109704971313,-0.031280357390642166
0,0.6763312220573425,0.7183340787887573,3.454796058122156e-07,0.6206149458885193,0.683037519454956,-0.013628638349473476,0.5784180760383606,0.6128867268562317,-0.016117999330163002,0.5569391846656799,0.54652339220047,-0.018388396129012108,0.5404220819473267,0.4967045485973358,-0.02011045627295971,0.6131405234336853,0.4964253306388855,0.0021041100844740868,0.5968958735466003,0.4098779857158661,-0.005087347701191902,0.5893688201904297,0.35667818784713745,-0.01328210812062025,0.5845204591751099,0.3121861219406128,-0.019671138375997543,0.6440157294273376,0.4805803894996643,-0.0003411735815461725,0.6406645774841309,0.37964892387390137,-0.004706051666289568,0.6382606029510498,0.31808245182037354,-0.012107349932193756,0.6366134285926819,0.2698848843574524,-0.018112098798155785,0.6731692552566528,0.4839845597743988,-0.006349913310259581,0.675528883934021,0.3933217525482178,-0.013451051898300648,0.674518883228302,0.33936595916748047,-0.021207841113209724,0.67286616563797,0.2955753803253174,-0.027162326499819756,0.7017149329185486,0.5027303099632263,-0.01424476969987154,0.7146040797233582,0.43429550528526306,-0.021560028195381165,0.7207300662994385,0.39074471592903137,-0.025666063651442528,0.7254448533058167,0.35168635845184326,-0.028654851019382477
0,0.6651921272277832,0.7276238203048706,2.8517513328552013e-07,0.6109321713447571,0.69826740026474,-0.014896675013005733,0.5680450201034546,0.628736674785614,-0.018941910937428474,0.5450217723846436,0.5637897253036499,-0.022457027807831764,0.5261819362640381,0.5147987604141235,-0.025580307468771935,0.6010615229606628,0.5057985186576843,-0.0030516404658555984,0.5831032991409302,0.4200596809387207,-0.013201848603785038,0.5745984315872192,0.36679404973983765,-0.023326531052589417,0.5695460438728333,0.32166725397109985,-0.030993754044175148,0.6319881081581116,0.4884536564350128,-0.005892112385481596,0.6262220144271851,0.3868373930454254,-0.012830676510930061,0.6227242946624756,0.3235641121864319,-0.0216559786349535,0.620468020439148,0.2731061577796936,-0.028683001175522804,0.6616677641868591,0.491401344537735,-0.012105650268495083,0.6612745523452759,0.3965529203414917,-0.021726977080106735,0.6597225666046143,0.34086915850639343,-0.030124520882964134,0.6576834321022034,0.29537636041641235,-0.036438118666410446,0.6904835104942322,0.5115212202072144,-0.02014833316206932,0.7012670040130615,0.44157928228378296,-0.02975068986415863,0.7067440748214722,0.39563581347465515,-0.03435683622956276,0.7110883593559265,0.35423609614372253,-0.03758079186081886
0,0.6543828845024109,0.7420141100883484,2.781557668640744e-07,0.5997390151023865,0.7161872982978821,-0.015758005902171135,0.555724024772644,0.6499857306480408,-0.02096041850745678,0.5322484970092773,0.5853573679924011,-0.025458920747041702,0.5132583379745483,0.5351208448410034,-0.02963024005293846,0.5893263220787048,0.5218977332115173,-0.0059965830296278,0.5705685615539551,0.43577486276626587,-0.017164336517453194,0.5609896183013916,0.38175392150878906,-0.027793899178504944,0.554975688457489,0.33599525690078735,-0.035791005939245224,0.6203344464302063,0.5040377974510193,-0.009072373621165752,0.6143764853477478,0.4000844955444336,-0.017313504591584206,0.6099442839622498,0.3352850675582886,-0.026656080037355423,0.6068395972251892,0.2837304472923279,-0.03397805243730545,0.6499308943748474,0.5068623423576355,-0.01546483300626278,0.6499771475791931,0.41049760580062866,-0.026215050369501114,0.648280918598175,0.35232487320899963,-0.0350358821451664,0.6458900570869446,0.3048219084739685,-0.0415797121822834,0.6785745024681091,0.5268686413764954,-0.02368811145424843,0.6899287104606628,0.4544998109340668,-0.034186962991952896,0.6955885887145996,0.4069588780403137,-0.03899996727705002,0.6996937990188599,0.36453840136528015,-0.042343638837337494
0,0.6445145606994629,0.767577052116394,2.820895304012083e-07,0.5902068018913269,0.7428727149963379,-0.015723291784524918,0.5456980466842651,0.6756511926651001,-0.02137029729783535,0.5211541652679443,0.611135721206665,-0.026224736124277115,0.5009117126464844,0.5624036192893982,-0.03068089857697487,0.5782453417778015,0.5421897768974304,-0.006939769256860018,0.5575593113899231,0.45424526929855347,-0.0180094875395298,0.5469424724578857,0.3993968367576599,-0.028581736609339714,0.5400729179382324,0.35389888286590576,-0.03653121367096901,0.6095479130744934,0.5238708853721619,-0.010401412844657898,0.6025011539459229,0.4172636866569519,-0.018592458218336105,0.5974186658859253,0.35089111328125,-0.02800305187702179,0.5938827395439148,0.2993893623352051,-0.03527577221393585,0.6393430829048157,0.5266503095626831,-0.017092077061533928,0.639237642288208,0.4277570843696594,-0.027653250843286514,0.637036919593811,0.3674432039260864,-0.03684794157743454,0.6342216730117798,0.31889691948890686,-0.04372081160545349,0.667756974697113,0.5473033785820007,-0.025589844211935997,0.6792907118797302,0.47271743416786194,-0.03582102060317993,0.6846721172332764,0.42410266399383545,-0.04069916158914566,0.6884947419166565,0.38138914108276367,-0.044135451316833496
0,0.6341314911842346,0.8001260161399841,2.8514980954241764e-07,0.5784834027290344,0.7758157849311829,-0.016730058938264847,0.532667875289917,0.7061285376548767,-0.022871432825922966,0.5053764581680298,0.6416289210319519,-0.02809937484562397,0.48251479864120483,0.5930706858634949,-0.03299517184495926,0.565238356590271,0.5685505867004395,-0.0071090031415224075,0.5433639883995056,0.47934627532958984,-0.01838972046971321,0.5323442816734314,0.42347317934036255,-0.02916630543768406,0.5253567099571228,0.3770602345466614,-0.03734206035733223,0.5971260666847229,0.5488387942314148,-0.010360310785472393,0.5889933109283447,0.43967562913894653,-0.019300270825624466,0.5831412672996521,0.37242966890335083,-0.029316797852516174,0.5791506171226501,0.32039907574653625,-0.03698626160621643,0.627478301525116,0.5519735217094421,-0.01699759066104889,0.6276201009750366,0.44926172494888306,-0.02890804037451744,0.6251946687698364,0.387656569480896,-0.039223913103342056,0.6219741702079773,0.33779066801071167,-0.046699244529008865,0.6564793586730957,0.5739665031433105,-0.025382887572050095,0.6682115793228149,0.4950246214866638,-0.03709402307868004,0.6734880805015564,0.4440997838973999,-0.04299026355147362,0.6766496300697327,0.3988161087036133,-0.047072045505046844
0,0.6328979134559631,0.8023270964622498,2.7621777576314344e-07,0.5790615081787109,0.7734524011611938,-0.016285426914691925,0.5327242612838745,0.7039106488227844,-0.022207600995898247,0.5051053166389465,0.6391031742095947,-0.027513306587934494,0.4825105667114258,0.5917952060699463,-0.032789573073387146,0.5667487978935242,0.5692940354347229,-0.007577462121844292,0.5454713106155396,0.4793829619884491,-0.019657494500279427,0.5336524844169617,0.42370250821113586,-0.031234608963131905,0.5256142020225525,0.3751339912414551,-0.040138714015483856,0.5978491902351379,0.55023592710495,-0.011395810171961784,0.5910804271697998,0.4411587119102478,-0.02064674347639084,0.5856226682662964,0.37395259737968445,-0.03047870099544525,0.5811672806739807,0.3205048739910126,-0.038272663950920105,0.6275895833969116,0.5528217554092407,-0.018628640100359917,0.6283369064331055,0.45185360312461853,-0.030252259224653244,0.624675989151001,0.39056330919265747,-0.03915337845683098,0.6202492713928223,0.3395577371120453,-0.04589913412928581,0.6563376784324646,0.5727435946464539,-0.027787981554865837,0.6678136587142944,0.496040403842926,-0.039009466767311096,0.6730993986129761,0.4456038475036621,-0.043831583112478256,0.6764840483665466,0.3999923765659332,-0.04731465503573418
0,0.6251728534698486,0.8365598320960999,3.084122113250487e-07,0.5673487782478333,0.812054455280304,-0.021881431341171265,0.5216196179389954,0.74810791015625,-0.032234106212854385,0.4949084520339966,0.6822069883346558,-0.04091646894812584,0.4747195243835449,0.6239767670631409,-0.04873895272612572,0.5515182018280029,0.599016547203064,-0.012051703408360481,0.5297248363494873,0.5081452131271362,-0.026370514184236526,0.5174779295921326,0.4506033658981323,-0.03982285037636757,0.5089541077613831,0.40201324224472046,-0.04987485334277153,0.584111750125885,0.5767287611961365,-0.01410803571343422,0.5751866102218628,0.46565237641334534,-0.02568618208169937,0.5677458643913269,0.3966420590877533,-0.037723831832408905,0.5616008639335632,0.3418864607810974,-0.04672514274716377,0.6155238151550293,0.5795660018920898,-0.019988184794783592,0.6153092384338379,0.4740349054336548,-0.033794429153203964,0.612272322177887,0.40924423933029175,-0.04508651793003082,0.6081158518791199,0.3561108410358429,-0.053198035806417465,0.6462700963020325,0.603327214717865,-0.028085025027394295,0.6575796604156494,0.5222957730293274,-0.04134675860404968,0.6622503995895386,0.46928858757019043,-0.04783468320965767,0.6647672057151794,0.4222331941127777,-0.05212300643324852
0,0.6175189018249512,0.8750338554382324,3.3500774065942096e-07,0.5603104829788208,0.8444317579269409,-0.023960810154676437,0.5129598379135132,0.7811892032623291,-0.03661946952342987,0.4821901321411133,0.7179713249206543,-0.047510191798210144,0.45873796939849854,0.656952977180481,-0.057417187839746475,0.5404004454612732,0.6303524971008301,-0.013693212531507015,0.5151689052581787,0.5374830961227417,-0.02972092106938362,0.5005324482917786,0.4795432388782501,-0.04447068274021149,0.4900134205818176,0.42968472838401794,-0.05542396754026413,0.5737440586090088,0.6074333786964417,-0.015828894451260567,0.5617937445640564,0.4934649169445038,-0.02914634719491005,0.5527284741401672,0.4227316379547119,-0.042576827108860016,0.5453920364379883,0.366119921207428,-0.052504993975162506,0.6060870885848999,0.6105413436889648,-0.022066418081521988,0.6033164858818054,0.5014756321907043,-0.03758962079882622,0.5985734462738037,0.43415677547454834,-0.04957360774278641,0.5928428769111633,0.3784453272819519,-0.05802665650844574,0.6379184126853943,0.6354330778121948,-0.030627522617578506,0.6478172540664673,0.5504555702209473,-0.045068178325891495,0.6517686247825623,0.4945019483566284,-0.05181967467069626,0.6531273126602173,0.4449232816696167,-0.05624373257160187
0,0.61512690782547,0.9103084802627563,3.0931491323826776e-07,0.5554918646812439,0.8854622840881348,-0.023364517837762833,0.5059985518455505,0.8168524503707886,-0.034342214465141296,0.4750029146671295,0.7475116848945618,-0.04363241791725159,0.44755101203918457,0.6900036931037903,-0.05207463726401329,0.531436026096344,0.6660915017127991,-0.013122567906975746,0.5031092166900635,0.5695956349372864,-0.02917010337114334,0.487549751996994,0.5086832046508789,-0.04367432743310928,0.47675231099128723,0.4552271068096161,-0.05461133271455765,0.5652567148208618,0.638994038105011,-0.01578543893992901,0.5491322875022888,0.521342396736145,-0.029106345027685165,0.5385440587997437,0.4479861855506897,-0.04243713244795799,0.5302490592002869,0.38848742842674255,-0.05240091681480408,0.5988069176673889,0.639315128326416,-0.022510334849357605,0.5922849178314209,0.5261447429656982,-0.038428906351327896,0.5863102674484253,0.4574505090713501,-0.050278693437576294,0.5799198746681213,0.3993340730667114,-0.058666031807661057,0.6325240731239319,0.6611576080322266,-0.03154299780726433,0.6403581500053406,0.5736094117164612,-0.04644148796796799,0.6437792181968689,0.5157236456871033,-0.05326254293322563,0.6448909044265747,0.4630362391471863,-0.05780044570565224
0,0.6203060746192932,0.9374028444290161,3.1822756341171043e-07,0.558017909526825,0.9176361560821533,-0.025562815368175507,0.5035580992698669,0.8467007875442505,-0.03591570258140564,0.4706353545188904,0.7745513319969177,-0.044178348034620285,0.4418904185295105,0.7156592607498169,-0.051445599645376205,0.5296444296836853,0.6876118779182434,-0.012825516983866692,0.4982113242149353,0.5919042825698853,-0.02779366821050644,0.48006728291511536,0.5306191444396973,-0.04173598065972328,0.46722811460494995,0.4759632349014282,-0.052690744400024414,0.5645440220832825,0.6577256917953491,-0.014726893976330757,0.5469505786895752,0.540434718132019,-0.026775449514389038,0.5343154072761536,0.46535515785217285,-0.039739273488521576,0.5236365795135498,0.4045456051826477,-0.0498170405626297,0.5989696383476257,0.6557667255401611,-0.02114933356642723,0.5898285508155823,0.5454157590866089,-0.036329373717308044,0.5814257860183716,0.4769859313964844,-0.04811697453260422,0.5724109411239624,0.41814905405044556,-0.05686149373650551,0.6333146691322327,0.6751105785369873,-0.03023664653301239,0.6387385129928589,0.5897443294525146,-0.04461842402815819,0.6409165859222412,0.5330840349197388,-0.051482561975717545,0.6407073140144348,0.4810183048248291,-0.05643431842327118
0,0.6280341744422913,0.9469093680381775,3.4730879860944697e-07,0.5649998784065247,0.9255129098892212,-0.025010326877236366,0.5100190043449402,0.8549389243125916,-0.035015497356653214,0.47605547308921814,0.7806884050369263,-0.04305093362927437,0.4447174668312073,0.7223424911499023,-0.05012780427932739,0.5324292778968811,0.6937639117240906,-0.01109489519149065,0.5003558397293091,0.5968422293663025,-0.025397805497050285,0.4819760322570801,0.5365639925003052,-0.039036329835653305,0.4684778153896332,0.4813511073589325,-0.049823660403490067,0.567786693572998,0.6630859375,-0.013300412334501743,0.5491178035736084,0.5433672666549683,-0.02397795394062996,0.5361483693122864,0.46800586581230164,-0.03606921434402466,0.5250012278556824,0.4070689082145691,-0.045774005353450775,0.6028236746788025,0.6609696745872498,-0.020139966160058975,0.5937211513519287,0.5508067607879639,-0.03406965360045433,0.5839506387710571,0.48135849833488464,-0.04511290788650513,0.5734493136405945,0.4205795228481293,-0.05361492186784744,0.6377145648002625,0.6797366142272949,-0.02972218208014965,0.6434520483016968,0.5943260192871094,-0.04291708767414093,0.6459996104240417,0.536961019039154,-0.04908207803964615,0.6464407444000244,0.4835054874420166,-0.05377868562936783
0,0.6376566290855408,0.9417375326156616,3.6439993778003554e-07,0.5747405886650085,0.9131103157997131,-0.02313489094376564,0.5174760222434998,0.8444932699203491,-0.03295307606458664,0.48205065727233887,0.7713559865951538,-0.04144858196377754,0.45473307371139526,0.7065407633781433,-0.04868162050843239,0.5395452380180359,0.6864016056060791,-0.008997548371553421,0.5088493227958679,0.5887967348098755,-0.023905538022518158,0.4919382929801941,0.5274612903594971,-0.03775448352098465,0.4796411991119385,0.47253599762916565,-0.048411425203084946,0.5738345384597778,0.6563599705696106,-0.011853184551000595,0.5564361214637756,0.5360196232795715,-0.022984324023127556,0.5451913475990295,0.4608147144317627,-0.034665144979953766,0.5354238152503967,0.39991673827171326,-0.043824706226587296,0.6090741157531738,0.6538498997688293,-0.01936284452676773,0.6012864112854004,0.5434633493423462,-0.033351436257362366,0.5923587679862976,0.47430604696273804,-0.04359719902276993,0.5826363563537598,0.4153960645198822,-0.05136033147573471,0.6451888680458069,0.6728531122207642,-0.029542068019509315,0.6533705592155457,0.5877536535263062,-0.042680513113737106,0.6567527055740356,0.5300057530403137,-0.04836167395114899,0.6579252481460571,0.4774017333984375,-0.05245116725564003
0,0.6490406394004822,0.9032115340232849,3.47134403000382e-07,0.5881088972091675,0.8625805377960205,-0.01851235330104828,0.5373849868774414,0.7879120111465454,-0.026439329609274864,0.5038939118385315,0.7174002528190613,-0.033896274864673615,0.4765899181365967,0.6594239473342896,-0.04068959504365921,0.5604774355888367,0.6458192467689514,-0.0079597607254982,0.533172070980072,0.546870768070221,-0.02252478525042534,0.5176555514335632,0.4877503514289856,-0.03525756672024727,0.5050740242004395,0.43478643894195557,-0.04479558765888214,0.5944637656211853,0.6218527555465698,-0.012193595990538597,0.5808326005935669,0.49902504682540894,-0.023623531684279442,0.5711475014686584,0.426224946975708,-0.03514942526817322,0.5620853304862976,0.3653363585472107,-0.04382019862532616,0.6293875575065613,0.6239563226699829,-0.020245878025889397,0.6249763369560242,0.5093506574630737,-0.034790266305208206,0.6182609796524048,0.44009342789649963,-0.044959940016269684,0.6099521517753601,0.380430668592453,-0.05207169055938721,0.6650506258010864,0.6474114656448364,-0.030322855338454247,0.6752340197563171,0.5593869090080261,-0.04378301277756691,0.6789000034332275,0.5009394288063049,-0.04917164146900177,0.6796512603759766,0.4483671188354492,-0.05259685218334198
0,0.6564947962760925,0.8750152587890625,3.532753964918811e-07,0.5956730842590332,0.8374171257019043,-0.02029256522655487,0.5434309840202332,0.7660057544708252,-0.029579831287264824,0.5093677043914795,0.6963544487953186,-0.038012631237506866,0.4883040189743042,0.6312999725341797,-0.04533972963690758,0.5714136362075806,0.6218894124031067,-0.008837844245135784,0.544276773929596,0.5223925113677979,-0.02399706095457077,0.5300695896148682,0.4631049931049347,-0.03729015588760376,0.5205335021018982,0.4091053307056427,-0.04712099954485893,0.6053734421730042,0.5976359844207764,-0.011949101462960243,0.5923474431037903,0.4780116677284241,-0.023361627012491226,0.5835790038108826,0.40579164028167725,-0.034407757222652435,0.5762160420417786,0.3450125455856323,-0.04291337728500366,0.6396691799163818,0.5985829830169678,-0.019226456061005592,0.63605135679245,0.48710107803344727,-0.03304140642285347,0.630366325378418,0.42019158601760864,-0.042000576853752136,0.6233518719673157,0.3626002371311188,-0.048591963946819305,0.6744674444198608,0.6204118728637695,-0.028811398893594742,0.6854641437530518,0.5360322594642639,-0.04158756881952286,0.689821183681488,0.4799004793167114,-0.0463479608297348,0.6912598013877869,0.428014874458313,-0.04948744922876358
0,0.6633582711219788,0.8497387766838074,3.2371497127314797e-07,0.6044401526451111,0.8093249201774597,-0.01741809956729412,0.5538984537124634,0.733792781829834,-0.024774672463536263,0.5218079686164856,0.663387656211853,-0.03169888257980347,0.4982529580593109,0.6050221920013428,-0.03797318786382675,0.5827187895774841,0.5966529846191406,-0.0075007048435509205,0.5561807155609131,0.498806893825531,-0.02161606401205063,0.5425766110420227,0.4399717450141907,-0.03413347154855728,0.532954216003418,0.38706275820732117,-0.04355147108435631,0.6160159111022949,0.574273407459259,-0.011677974835038185,0.604526698589325,0.45618218183517456,-0.022496143355965614,0.5965123176574707,0.3856593668460846,-0.03345701843500137,0.5891677141189575,0.32621103525161743,-0.041933659464120865,0.649592399597168,0.5764511227607727,-0.019572343677282333,0.6472948789596558,0.4663959741592407,-0.03304525464773178,0.641668438911438,0.39944663643836975,-0.04251086339354515,0.6344245672225952,0.3420764207839966,-0.049511589109897614,0.6834278702735901,0.5993140339851379,-0.029436102136969566,0.6951655149459839,0.515929102897644,-0.041986968368291855,0.6995525360107422,0.4601396918296814,-0.0470091886818409,0.7009432315826416,0.40913867950439453,-0.05044816806912422
0,0.6714669466018677,0.8260180354118347,3.058622723983717e-07,0.6130443215370178,0.7873924374580383,-0.014725330285727978,0.5637098550796509,0.7097498178482056,-0.019685156643390656,0.5352813601493835,0.6377463936805725,-0.024582618847489357,0.5128844380378723,0.5832480788230896,-0.02903668023645878,0.5940893888473511,0.5750328302383423,-0.004511304199695587,0.5695278644561768,0.4770260453224182,-0.016729921102523804,0.5578867197036743,0.41826942563056946,-0.02815873548388481,0.5502076148986816,0.36594125628471375,-0.03691434860229492,0.6268166899681091,0.5543155670166016,-0.009180024266242981,0.6159955859184265,0.43793612718582153,-0.018276648595929146,0.6096442341804504,0.36765122413635254,-0.02840612456202507,0.6042894124984741,0.30865544080734253,-0.03643956035375595,0.6598618626594543,0.5568089485168457,-0.01730496622622013,0.6569242477416992,0.4490417242050171,-0.028987014666199684,0.6523956060409546,0.3842594623565674,-0.03768223524093628,0.6464417576789856,0.3288462162017822,-0.04437287151813507,0.6934781670570374,0.5790694952011108,-0.027289381250739098,0.7051370143890381,0.4973408579826355,-0.03837591037154198,0.70989590883255,0.44287818670272827,-0.042746517807245255,0.7121056318283081,0.3928011357784271,-0.04588674381375313
